© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
5-methyltetrahydrofolic acid	 	chemical - endogenous mammalian	 	0.302	bias	7.10E-07	AP2M1,PSMA6,PSMB10,PSMB4,PSMB7,PSMC2,PSMC3,PSMC5,PSMD14,PSMD6,PSMD9	 
tetraiodothyroacetic acid	 	chemical - endogenous mammalian	 	0.258	bias	8.05E-07	COL18A1,COL6A1,COL6A2,CTSH,DPYSL3,EGFR,FBLN1,FSTL1,JAG1,SET,SNRPF,SOD1,STAT1,TGFB1,VCAN	334 (13)
RCE1	 	peptidase	 	 	 	8.20E-07	CCL2,CRIP1,CRYAB,FSTL1,GPC4,RCN1,RCN2,S100A13,SLIT3,THBS2	335 (7)
carbon tetrachloride	 	chemical toxicant	 	1.120	 	8.29E-07	ACACA,AKR1D1,AOX1,APOE,BAX,CASP3,CCL2,COL1A2,CSPG4,Cxcl5,GC,GDF15,GSTK1,HDGF,HMGB1,HMGCS1,HSD17B4,HSP90AA1,ITGB1,MAPK14,Mmp3,Mt1,MVD,PCSK9,POSTN,RGN,S100A6,SORD,SPP1,TGFB1,TIMP1	502 (24)
ERK (family)	 	group	 	-0.090	 	8.30E-07	ARPC2,BAX,CCL2,Ccl7,CLDN4,CTTN,Cxcl1,Cxcl5,EGFR,FABP4,FST,GDF15,IFNAR2,JAG1,LIF,MCAM,MMP14,MYLK,POSTN,SORT1,SPTBN1,STAT1,TIMP1,TUBA1A,VASP,VCAN	388 (17)
CPXM1	 	peptidase	 	1.342	bias	8.77E-07	COL14A1,COL15A1,COL16A1,COL5A1,COL6A1	 
KAT5	 	enzyme	 	-0.178	 	9.09E-07	ADAMTS1,BAX,CAD,CASP3,EGFR,EIF3H,EIF4B,FST,HYOU1,MAD2L1,NPTX2,OGN,PDIA4,PNKP,PSMB7,PSMC4,PSMD12,PSMD6,PSPH,PTPRZ1,TPI1,YWHAG,YWHAH	359 (14)
CST5	 	other	 	-1.347	 	9.20E-07	ADRM1,ANXA2,AP3D1,COL12A1,COPS8,DECR1,DNAJB4,DR1,DSP,GDA,HNRNPDL,HNRNPU,MRTO4,MVP,MYL9,NCL,NUDT16L1,PABPN1,PCMT1,PITRM1,RBM3,RTN3,TARDBP,UCHL5,VARS1,VASP,VCAN	 
IL5	 	cytokine	 	1.104	bias	9.30E-07	ALDOC,ANXA2,CCL2,CD9,CRIP1,FGL2,GALK1,Gbp2,HSPH1,IL1RL1,LMNB1,LUM,MAT2A,METRNL,P4HA1,PDIA6,PDLIM1,PPIF,PPP5C,PSMB4,RAB21,RBM3,RPN1,S100A6,SRI,TGFB1,TPI1,Tubb2b	332 (7)
EGF	 	growth factor	 	1.088	 	1.02E-06	ADAM17,ADAMTS1,ANPEP,B4GALT1,BAX,CASP3,CCL2,CDC34,COL1A2,COL5A1,CSPG4,Cxcl1,Cxcl5,EGFR,ENAH,FBLN1,FHL2,FST,FSTL1,GDF15,HMGCS1,HNRNPK,IGF2,IL1RL1,INSL3,ITGB1,LTF,MAD2L1,MAPK1,Mmp3,MMP7,NCL,NES,PBK,PLAT,PODXL,PSMB4,PSMB7,PTX3,RRM1,SPP1,STAT1,STC2,TGFB1,TGFB3,TIMP1,TNFRSF1B,TUBB3,VASP,VCAN,YWHAE,YWHAH	495 (19)
ESTROGEN RECEPTOR (family)	 	group	 	0.000	 	1.03E-06	BAX,CDH16,CLDN4,COL12A1,COL4A1,COL5A1,COL6A1,COL6A2,COL7A1,DSC2,DSP,EGFR,HSP90AA1,HTRA2,ITGA3,ITGB1,JAG1,JUP,LAMC2,LTF,MMP14,PPP5C,TGFB1,TGFB3,TIMP1,TRIP10	409 (22)
prostaglandin J2	 	chemical - endogenous mammalian	 	-0.396	bias	1.05E-06	GDF15,MYH11,PSMA6,PSMB4,PSMB7,PSMC5,PSMD12,PSMD6,UBE2H	 
ICMT	 	enzyme	 	 	 	1.05E-06	CCL2,CRYAB,FSTL1,GNB1,GPC4,RCN2,S100A13,SLIT3,THBS2	424 (13)
SP2509	 	chemical reagent	 	-0.956	 	1.06E-06	ADAMTS1,ANP32A,BID,CUL1,DPYSL4,EFNB1,EGFR,EHD1,EIF4B,EIF4E,EIF4G1,HDGF,HDGFL3,HMGB1,HMGN5,LMNB1,MCM2,NPNT,PTBP2,SERPINI1,SPP1,SRI,STC2,STMN2,TUBB3,UCHL5,USP7,VCAN,YWHAE	 
simvastatin	 	chemical drug	 	0.329	 	1.06E-06	ADAMTS1,ANP32A,APOE,ASL,BAX,CASP3,CCL2,CD81,CD9,COL6A2,Cxcl1,DDAH1,FGA,HMGCS1,IMPACT,ITGA3,LAMA4,LAMC2,MVD,MYG1,NONO,PCSK9,PLAT,S100A6,SEMA4B,SEMA6D,SOD1,SPP1,STAT1,TIMP1,TMSB4X	290 (17)
SRSF1	 	other	Activated	2.111	 	1.12E-06	CCL2,COL6A1,Cxcl5,Eif1a,Eif3c,EIF4G1,HMGCS1,HNRNPL,IARS1,RPS16,RPS2,TGFB1,TMSB4X,ZC3H15	178 (7)
LMNB1	0.791	other	 	 	 	1.16E-06	CCL2,CRIP1,CRYAB,FSTL1,GPC4,HMGCS1,LMNB1,RCN1,RCN2,S100A13,SLIT3,THBS2	 
TARDBP	-0.820	transcription regulator	 	0.426	 	1.16E-06	Acat2/Acat3,CASP3,CCL2,CDC73,CSPG4,DECR1,FIS1,Gbp2,HLA-A,HMGCS1,MFAP2,MVD,PBK,PCSK9,PTBP2,PTPRZ1,SERPING1,SORT1,STMN2,TARDBP,TRIP10	358 (11)
TANGO2	 	other	 	-0.894	 	1.16E-06	ABAT,AOC3,AP1S1,ARSB,BAX,CRYAB,DNAJA2,GDF15,LAMC2,MMP14,MSRB3,Nme1,PGD,RMDN1,SDHA,ST6GAL1,TRNT1,UAP1L1,UQCRH,USP47	 
EPO	 	cytokine	 	0.081	 	1.20E-06	ACACA,ACTB,ATP6V1B2,BAX,CA2,CASP3,CCL2,CUL1,ETF1,GBA1,GDF15,HMGB1,HMGN2,HNRNPF,IGF2,IL1RL1,ITGB1,NES,NPM1,PIK3IP1,PODXL,RPLP0,RPS3A,SEC22B,SNRPG,SOD1,SPP1,STAT1,TGFB1,TPI1,YBX1	481 (23)
ASPSCR1-TFE3	 	fusion gene/product	 	0.410	bias	1.21E-06	APOE,ATP6V1B2,ATP6V1D,CRYAB,CTTN,ELOC,GABARAPL1,GDF15,GLB1,GNS,LAMP1,MYOF,PEPD,SCPEP1,UAP1L1	 
WWTR1	 	transcription regulator	 	-0.030	 	1.22E-06	ALDOC,AOC3,ARGLU1,CASP3,COL11A1,COL6A1,DTYMK,EGFR,FSTL1,GDF15,GLRX,GM2A,H6PD,HMGCS1,ITM2B,MARCKSL1,MMP14,MYH11,MYL9,MYLK,NEDD4L,PARP1,PPP1R12B,PTX3,RRM1,SPP1,STAT1,VCAN	202 (12)
FHL2	0.994	transcription regulator	 	1.165	 	1.24E-06	CCL2,CCT6A,Chil3/Chil4,EGFR,FHL2,HMBS,MAPK1,MMP7,MRC2,PGK1,PSMD12,RPN1,SERPINH1,SPP1,STIP1,TGFB1,TGFB3,TPI1,YWHAE	354 (17)
IL13	 	cytokine	 	0.146	 	1.28E-06	ADAMTS4,ALDH1A2,BAX,BID,BLVRA,CA2,CAPN2,CASP3,CCL2,Ccl7,CHI3L1,Chil3/Chil4,COL18A1,COL1A2,COL6A2,CTSH,Cxcl1,Cxcl5,EGFR,FABP4,G6PD,GAS6,HTRA1,IARS1,IL1RL1,ITGB1,JAG1,MMP14,Mmp3,MMP7,PITRM1,POSTN,SEPTIN11,SERPINF1,SORT1,SPP1,Sprr1a,TGFB1,TIMP1,TJP2,TNFRSF1B	437 (18)
molybdenum disulfide	 	chemical reagent	 	-1.886	 	1.29E-06	APLP1,CCL2,COL11A1,COL12A1,COL16A1,COL4A1,COL5A1,COL5A2,CRYAB,DPYSL4,FSTL1,GPC4,IDH2,JUP,MYH9,NID2,SORT1,SPP1	 
curcumin	 	chemical drug	 	-0.327	 	1.37E-06	ADAM17,ADAMTS4,ADAMTS5,ALDOC,APOE,ATOX1,BAX,CASP3,CCL2,CD81,CLDN4,CMPK2,COL1A2,COPS5,EGFR,EIF3A,EIF3H,EIF4E,ELOB,ENTPD5,HMGB1,HNRNPF,ITGA3,ITGB1,MARCKSL1,MIF,MMP14,MMP7,NEO1,RPLP1,SOD1,ST13,TCP1,TGFB1,TUBB3,XDH,XYLT1,YWHAH	444 (18)
gentamicin C	 	chemical drug	 	1.155	bias	1.38E-06	ADAMTS1,ANXA2,C4a/C4b,CLDN4,EFEMP2,FGA,LAMC2,LGALS3,PSMB10,RBM3,SPP1,TIMP1	 
cyclosporin A	 	biologic drug	 	-0.140	 	1.44E-06	ANG,ANXA2,APOE,BAX,C4a/C4b,CASP3,CCL2,Ccl7,CLDN4,DNM1L,EFEMP2,EGFR,EIF4A3,FGA,FIS1,FST,H2AX,HSP90AA1,IRF3,LAMC2,LGALS3,MIF,MMP14,MYH11,PA2G4,POSTN,PSMB10,RBM3,RPS17,SDCBP,SERPINH1,SOD1,SPP1,SRP14,TARDBP,TGFB1,TGFB3,TIMP1,YWHAH	450 (23)
enalapril	 	biologic drug	 	0.088	 	1.49E-06	ADAMTS1,C4a/C4b,Ccl7,CLDN4,COL4A1,EFEMP2,FGA,LGALS3,MMP14,S100A6,SPP1,TGFB1,TGFB3,TIMP1	288 (12)
MYO5A	 	enzyme	 	0.905	 	1.61E-06	ACTB,CAPRIN1,CTTN,KCTD12,LHPP,MARCKSL1,NSFL1C,PEPD,PIN4,RAD23A,SH3BGRL	 
MM-589	 	chemical reagent	 	-1.320	 	1.66E-06	CCDC80,COL16A1,COL1A2,COL5A2,CRYAB,FBLN1,LOXL3,POSTN,SORT1,SULF1	 
26S PROTEASOME (complex)	 	complex	 	-0.165	 	1.67E-06	ADRM1,ATP6V1D,ATP6V1H,BAX,CCL2,Chil3/Chil4,EGFR,H2AX,HMGB2,IFI35,LAMP1,MAD2L1,PPP2CA,PSMC2,PSMC4,PSMD6,PTPA,STAT1,UBE2H	368 (17)
SREBF1	 	transcription regulator	 	1.150	bias	1.69E-06	ACACA,ALDOC,ARF4,ATOX1,BAX,Chil3/Chil4,CHMP2A,COL6A1,CSRP1,CYB5A,ETHE1,FABP4,G6PD,GLB1,HMGCS1,IMMT,LGALS3,LRP1,MVD,PCSK9,PGD,PPCS,PTGDS,RPLP0,S100A13,TGFB1,TNFRSF1B,UQCRFS1	484 (22)
fluoride	 	chemical - endogenous mammalian	 	-1.941	 	1.72E-06	ACTR3,BAX,DNM1L,EIF4A3,H2AX,MAPK1,NQO2,RACK1,RPS16,RPS3,TUBB2A,Tubb2b,TUBB3,YWHAG	 
HMOX2	 	enzyme	 	-0.283	 	1.73E-06	ALAD,BCAT2,FUS,Gsta3,HADH,HLA-A,HMGB1,HMGN2,LAMP2,Lyz1/Lyz2,Mmp3,MYH11,PF4,PTGDS,RPS3A,SH3BGRL3	 
DNMT1	 	enzyme	 	-1.000	bias	1.77E-06	ACTB,ADI1,ALDH1L1,ARHGDIB,BCAT2,COL1A2,DDX46,DNM1L,EFNB1,EGFR,FIS1,GATM,GPX7,HSP90AA1,HYPK,IGF2,IQGAP1,ITGB1,LAMA2,LAMA4,LAP3,LRP8,MCM6,Mt1,PLCD1,PTGDS,RABGGTB,RPA3,RPL14,RPL24,RPS14,RPS17,RPS2,RPS20,RPS8,RPSA,SNRPD3,SOD1,SPP1,TUBA1A,TUBB2A,Tubb2b,TUBB3,UCHL5	496 (19)
desmopressin	 	biologic drug	 	-0.563	 	1.78E-06	ACTB,ANP32A,EIF4B,GNG12,HINT1,HMGB1,HSPH1,PLXDC2,PTMA,RPS3,SEC22B,SORT1,TJP2,TPI1,YWHAH	 
ampelopsin	 	chemical drug	 	-1.353	bias	1.78E-06	ANG,ATP6V1H,BAX,CASP3,CCL2,CD9,Cxcl1,GDF15,HMGB1,MIF,Mmp3,NAP1L4,PLAT,SPP1,TGFB1	215 (13)
CX3CL1	 	cytokine	 	-0.777	 	1.84E-06	ADAMTS1,ALDH1A2,CCL2,Ctla2a/Ctla2b,EFNB1,EGFR,FRZB,GYG1,Lyz1/Lyz2,MYLK,NBL1,POSTN,SEMA5A,SERPINF1,SPON2,SPP1,TGFB1,TGFB3,TIMP1	386 (22)
lactacystin	 	chemical - protease inhibitor	 	-0.134	 	1.87E-06	ACTB,ARHGDIB,ASAH2,CCL2,CD9,CRYAB,CYB5A,EIF4E,FBP1,FUS,GBA1,HLA-A,HMGB2,MRTO4,NEDD8,PEA15,PPP5C,RABIF,RPLP0,SH3BGRL,TUBB2A,UBE2N	417 (15)
SMYD1	 	transcription regulator	 	 	 	1.95E-06	ACO2,FAHD1,FH,IDH3A,MIF,NT5C2,PDHB,PGD,SDHA,TPI1,UQCRFS1	317 (7)
PLN	 	transporter	 	 	 	1.95E-06	ACTB,ADAM17,ADAM9,AK1,ANXA2,ITGB1,PGK1,RAB21,RACK1,SEC22B,SOD1,TPI1	392 (12)
imatinib	 	chemical drug	 	-0.547	 	2.17E-06	ATP5F1D,ATP6V1C1,ATP6V1F,BAX,CASP3,CCL2,COX5B,DNAJC10,EIF4B,HAT1,HMGB1,HTRA2,HYOU1,LMAN2,MAD2L1,NCL,NPM1,PDIA4,PDIA6,PPA1,PPIF,RAB18,RPN1,SNRPD2,SNRPD3,SNRPF,SNRPG,STAT1,TGFB1,UQCRFS1,YWHAG	416 (21)
TRAPPC1	 	other	 	-0.535	 	2.26E-06	BAX,CAPN2,CUL1,DNAJA1,DNAJA2,HSP90AA1,HYOU1,LMAN2,NSFL1C,PDIA4,PDIA6,RAD23A,SEC23B,UBE2G1	 
10:0/10:0/10:0 triacylglycerol	 	chemical - endogenous mammalian	 	-1.155	bias	2.30E-06	ATP6V1F,HSP90AA1,Mt1,MVP,NES,PDIA4,PDIA6,POSTN,S100A6,SH3BGRL3,SLMAP,TUBB2A	 
ARNT2	 	transcription regulator	Activated	2.985	bias	2.38E-06	ANG,AOX1,APOE,CCS,COL11A1,COL12A1,COPZ2,Cyct,EGFR,FKBP3,Gsta3,HGFAC,HLA-A,LAMA2,LIFR,LTF,NAP1L4,PEA15,PGK1,POSTN,SNX5,Sprr1a	 
SPP1	0.943	cytokine	 	-0.327	 	2.40E-06	BAX,CA2,CCL2,CCS,CD9,COL11A1,COL1A2,Cxcl1,Cxcl5,DSP,EGFR,ITGA3,JAG1,LASP1,LIF,MMP14,MMP7,PGD,S100A6,SEMA6C,SERPINF1,SPP1,STAT1,TGFB1,TIMP1,TXNRD2	325 (17)
MTDH	 	transcription regulator	 	0.723	 	2.42E-06	ACTB,ANXA2,ASL,CASP3,COL4A1,CSRP1,EGFR,EIF4E,FGA,HTRA1,ITGA3,KYAT1,LGALS3,LHPP,MYL9,PCSK9,PIWIL2,PTGDS,SPP1,TALDO1	242 (10)
PRDX6	 	enzyme	 	1.066	 	3.00E-06	ANXA2,FLNB,HMGCS1,MMP7,PGD,PHGDH,RPN1,TALDO1,UAP1	 
CSF1	 	cytokine	 	0.522	 	3.06E-06	APOE,BAX,CAPN2,CCL2,Ccl7,CD9,Chil3/Chil4,CMPK2,CTSH,Cxcl1,Cxcl5,FHL2,GDF15,HLA-A,HMGCS1,IFI35,IL1RL1,ITGB1,LAMP1,LAP3,LGALS9,MVD,PTPRZ1,SERPINE2,SHISA5,SPP1,STAT1,TGFB1,TLN1,TNFRSF1B,TPI1	445 (18)
gabapentin	 	chemical drug	 	 	 	3.18E-06	BAX,MYG1,NID2,PABPN1,PSMD5,PTGES3,RAD23A,RPLP1,RPSA,ST13,TRIP10,TXNDC17	 
LDL (complex)	 	complex	 	-0.146	 	3.20E-06	AP1G1,APOE,BAX,CAPN2,CASP3,CCL2,Ccl7,CHI3L1,COL1A2,COL5A2,COL6A1,COL6A2,COX5B,Cxcl1,ENAH,FABP4,GAS6,H2AX,HYOU1,IFI35,IGF2,LASP1,LIF,LRP1,MIF,MMP14,OGN,PARP1,PLAT,PSMC5,SERPINF1,SERPINH1,SERPINI1,SOD1,STAT1,TGFB1	468 (19)
mir-27 (includes others)	 	microRNA	 	0.640	 	3.27E-06	BAG2,CAD,CANX,CASP3,COPS5,EGFR,EIF1AX,ETF1,GTF2A2,HMGB2,HNRNPU,LMNB1,MAD2L1,MCM2,NCL,PURA,RRM1,SERBP1,SNRPB2,SNRPD2,TARDBP,TGFB1	124 (7)
forskolin	 	chemical toxicant	 	0.646	 	3.55E-06	ACTB,ADAMTS1,ADAMTS4,Akr1b7,ALDOC,ARHGAP1,ARPC1A,ATP6V1B2,ATP6V1C1,ATP6V1G1,B4GALT1,CCL2,CD9,COL15A1,COL18A1,COL1A2,CRYAB,CTTN,Cxcl1,DNM1L,FBLN5,FST,IGF2,ITGA3,LAMP1,LAYN,LTF,MAPK1,MAT2A,MIF,Mmp3,Mt1,NPTX2,NSF,OSTF1,PDIA4,PGK1,PLAT,PPIH,PPP2CA,RAB5C,RPS11,RPS20,RRM1,SEMA6D,SPP1,SSBP1,STAT1,TIMP1,TUBA1A,UBE2V2,VCAN,YBX3	396 (19)
CLPB	 	transcription regulator	Inhibited	-2.121	bias	3.84E-06	ACO2,CS,DLST,FH,IDH3A,LDHD,PDHB,SDHA	 
COL1A2	0.798	other	 	-0.526	 	3.84E-06	CILP,COL1A2,FBLN5,MFAP2,POSTN,TGFB1,TGFB3,TIMP1	121 (7)
DSP	1.408	other	 	0.524	 	3.84E-06	COL1A2,DSC2,JUP,MMP14,MMP7,PKP1,TGFB1	299 (7)
PTC-209	 	chemical reagent	 	-1.320	 	3.86E-06	CCDC80,COL16A1,COL1A2,COL5A2,CRYAB,FBLN1,LOXL3,POSTN,SORT1,SULF1	 
camptothecin	 	chemical drug	 	1.827	 	4.02E-06	AMACR,ANXA2,APOE,BAX,BID,CANX,CASP3,CCL2,CDC73,DNAJA1,DNM1L,EGFR,ENO3,FGL2,FKBP3,GDF15,H2AX,HLA-A,HSP90AA1,HSPH1,IMPA2,LGALS3,MARCKSL1,MCM2,Mt1,NCL,OSTF1,PALM2AKAP2,PDLIM7,PPIF,PPP1CC,PTX3,RCN1,RHEB,RPA3,RRM1,SERPINH1,SPP1,SPTBN1,STC2,TGFB1,TNFRSF1B,TUBB2A,TWF2,UBE2A,XRCC4	505 (20)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-1.026	bias	4.21E-06	CMPK2,COL4A1,DDR1,ITGA3,JAG1,LAMC2,LIN7C,MMP7,MYH11,MYH9,MYL9,SET,TGFB1	 
NOTCH3	 	transcription regulator	 	-0.161	 	4.22E-06	ALDOC,CASP3,COL14A1,COL15A1,COL18A1,COL1A2,COL5A1,COL6A1,COL6A2,ITGA3,MYH11,MYH9,MYLK,OGN,PTX3,S100A6,SULF1,TMSB4X,UQCRH	148 (7)
CDC42	 	enzyme	 	1.500	 	4.24E-06	BID,CASP3,CCL2,CTSH,DDAH1,EIF3A,EIF4G1,ITGB1,LAMP1,LAMP2,LIF,Lyz1/Lyz2,MYH9,Nme1,PCSK9,PHGDH	349 (18)
144DG11	 	chemical reagent	 	1.732	 	4.34E-06	COX5B,GNG12,GNS,ITPA,LAMP1,NSFL1C,PSMC3,RUVBL1,SNX12,ST13,UBE2V2,VPS28	 
IFNB1	 	cytokine	 	0.153	 	4.34E-06	ADAM17,ANXA5,CAPN2,CASP3,CCL2,CMPK2,COL12A1,CRYAB,Ctla2a/Ctla2b,Cxcl1,Cxcl5,Gbp2,GPC4,HADH,HLA-A,HMGB2,HMGCS1,IRF3,MAPK1,MCM6,NID2,NMI,OGN,RNASE4,RPLP0,SPP1,STAT1,THBS2,TIMP1,TNFRSF1B	367 (19)
AKT1	 	kinase	 	1.659	 	4.36E-06	BAX,CASP3,CCL2,COL4A1,CRYZ,Cxcl1,Cxcl5,FSTL1,GATM,GDF15,HMGB2,HMGCS1,HNRNPL,HNRNPM,IGF2,ITGB1,MATR3,MDH1,MMP14,MYH11,SEMA6D,SERPINF1,SORT1,SPP1,SRP14,THBS2,TIMP1,UBE2L3,VCAN	354 (21)
PPARA	 	ligand-dependent nuclear receptor	 	0.547	 	4.52E-06	ACACA,Acat2/Acat3,AHCY,Akr1b7,AKR7A2,ANXA2,AP1S2,APOE,ASL,ATP6V1D,BAX,CCL2,CS,DECR1,DR1,ECH1,ETHE1,EXTL2,FABP4,FGA,G6PD,GPD1,GSTK1,H2AX,HADH,HMGCS1,HMGN2,HSD17B4,KYAT1,KYAT3,LECT2,LIFR,MAD2L1,MAT2A,ME2,MVD,PPA1,RBP4,SEC22B,SORD,TALDO1,UCHL5,USP9X	278 (19)
tazemetostat	 	chemical drug	 	-0.519	 	4.59E-06	ADAMTS1,ANP32A,BID,CUL1,DPYSL4,EFNB1,EGFR,EHD1,EIF4B,EIF4E,EIF4G1,HDGF,HDGFL3,HMGB1,HMGN5,LMNB1,Lyz1/Lyz2,MCM2,NPNT,PTBP2,SERPINI1,SPP1,SRI,STC2,STMN2,TUBB3,UCHL5,USP7,VCAN,YWHAE	 
SLC15A4	 	transporter	 	0.618	bias	4.61E-06	ADAMTS1,ANXA2,CCL2,CRIP1,IFI35,LGALS3,MARCKSL1,MCM6,MOV10,MYOF,PBK,PSMB10,REXO2,S100A6,ST6GAL1,STAT1,STC2,TSC22D1,TUBA1A	324 (12)
FN1	 	other	 	0.501	 	4.63E-06	AHCY,APLP2,APOE,CANX,CAPN2,CCL2,COPS5,EGFR,EIF2S3,EIF4B,H2AX,ITGB1,LAMP1,LIN7C,MAT2A,MMP14,NES,SDCBP,SEC23B,SPP1,TGFB1,TLN1,UBE2H	336 (20)
colistin	 	biologic drug	 	-0.961	 	4.66E-06	AK1,CCL2,CD9,CRYL1,DNAJB4,EPB41L2,GAS6,GMFB,LAMP2,LGALS3,NPNT,PTGDS,PTPRZ1,SEC22B,SPP1	160 (7)
AMBRA1	 	other	 	-1.265	 	4.70E-06	COL14A1,COL15A1,COL16A1,COL18A1,COL4A1,COL5A1,COL5A2,LOXL3,MMP14,TGFB3	 
2-bromoethylamine	 	chemical reagent	 	1.765	bias	4.70E-06	ADAMTS1,ANXA2,C4a/C4b,CLDN4,EFEMP2,LAMC2,LGALS3,RBM3,SPP1,TIMP1	 
CCN2	 	growth factor	 	0.341	 	4.71E-06	ADAMTS1,ADAMTS4,ADAMTS5,FLNB,IGF2,LGALS3,LOXL3,MIA3,MMP14,MYH11,P4HA1,PODXL,RAB18,TGFB1,TIMP1,TMOD3	453 (21)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-0.390	 	4.72E-06	ADAMTS4,BAX,CASP3,CCL2,COL1A2,CSPG4,Cxcl1,FABP4,FKBP4,GDF15,HLA-A,LAMP1,MAPK14,Mmp3,MYH11,NES,P4HA1,PARP1,PODXL,SERPING1,SOD1,SPP1,STAT1,TUBB3	414 (19)
phenylbutazone	 	chemical drug	Activated	2.274	bias	4.78E-06	ADAMTS1,ANXA2,C4a/C4b,CLDN4,EFEMP2,LAMC2,LGALS3,RBM3,RCN1,SPP1,TIMP1	 
poly rI:rC-RNA	 	biologic drug	 	-0.501	bias	4.94E-06	ACO2,ANKFY1,ANP32A,BAX,CARS1,CCL2,Ccl7,CCT5,CCT7,CD9,CMPK2,Cxcl1,Cxcl5,EIF2S3,EIF4B,EXT1,GATM,Gbp2,GDF15,HLA-A,IARS1,IDH2,IFI35,IFNAR2,IRF3,ITGB1,JAG1,LAP3,LGALS9,LIF,LTF,MAPK14,MCM6,MOV10,MVP,Nat2,NMI,PDHB,PPP2CA,PSIP1,PSMB10,PTBP2,RARS1,RNF114,RPL23A,RPS13,RPS2,RPSA,SERPING1,SNRPD1,SNRPG,ST6GAL1,STAT1,TARS1,TGFB1,THRAP3,TIMP1,UBE3A,VASP	422 (17)
NR3C1	 	ligand-dependent nuclear receptor	 	1.660	 	5.03E-06	ACACA,ACTB,AKR1D1,AMACR,APOE,ARPC2,AS3MT,BAG2,BAX,CAPN2,CCL2,Ccl7,COL1A2,COL5A1,COL6A1,COL6A2,CRYAB,CS,CUL1,Cxcl1,Cxcl5,DECR1,DLD,DPP7,FABP4,FKBP4,FNTA,G6PD,Gbp2,H6PD,HADH,HLA-A,HNRNPU,IDH3A,IGF2,LIF,LZTFL1,MAPK1,Mt1,NDUFV2,PDHB,PEA15,PGK1,PLAT,PPP1CA,PPP1CB,PPP1CC,PPP2CA,PRPF40A,PSIP1,PSMA6,RABGGTB,SPP1,SUMO2,TGFB1,TIMP1,TNFRSF1B,TUBA1A,WDR12,YWHAE,YWHAG,YWHAH	401 (19)
eltrombopag	 	chemical drug	 	-0.493	bias	5.08E-06	ATP6V1B2,ATP6V1C1,ATP6V1H,GBA1,GNS,LAMP1,VPS26A,VPS35	37 (2)
CD3 (complex)	 	complex	Activated	4.012	bias	5.19E-06	ACTR3,ANG,ARHGDIB,BRK1,BZW1,CASP3,COX5A,CS,EIF4A3,EIF4E,FKBP3,G6PD,HAT1,HINT1,HMGN2,HNRNPF,HSP90AA1,IFI35,LAMP1,LNPEP,LRP1,MAPK1,NAGA,NCL,NPM1,OGN,PA2G4,PDIA4,PPA1,PSMA6,PSMD12,PTMA,RARS1,RBM3,RPS14,RPS3A,SDF2,SMS,SRP14,STAT1,SYAP1,TARDBP,TGFB1,TRIP10,UBE2V1	102 (3)
kanamycin A	 	chemical drug	 	-0.898	 	5.22E-06	AK1,CD9,CRYL1,DNAJB4,EPB41L2,GAS6,GMFB,LAMP2,LGALS3,NPNT,PTGDS,PTPRZ1,SEC22B,SORT1,SPP1	 
atorvastatin	 	chemical drug	 	0.344	 	5.41E-06	ACACA,APOE,BAX,CASP3,CCL2,CDKN2AIPNL,COPS5,EGFR,FABP4,HMGB1,HMGCS1,HYPK,MAPK1,MVD,NRDC,PCSK9,PLAT,POSTN,RHEB,SOD1,SPP1,TGFB1,TGFB3,XDH	366 (20)
IFT88	 	other	 	-0.676	 	5.54E-06	ARF4,CD81,CHMP2A,COL1A2,FABP4,GLB1,HMGCS1,HSPH1,LMAN2,MIA3,MRTO4,MVD,NEU1,PSMA6	 
ICOS	 	transmembrane receptor	 	1.451	bias	5.68E-06	AK1,CCS,COX5A,CS,ECHS1,ENO3,FIS1,HADH,IL1RL1,IMMT,MDH1,NDUFV2,PARP1,PPP1CB,PRDX5,RPS3A,SDHA,SUCLA2,UQCRFS1,UQCRH,YBX3	 
mir-23 (includes others)	 	microRNA	 	 	 	5.97E-06	CANX,COPS5,EIF1AX,ETF1,GATM,GTF2A2,HMGB2,HNRNPU,LMNB1,MAD2L1,MCM2,NCL,PURA,RRM1,SERBP1,SNRPB2,SNRPD2,SPP1,TARDBP	 
ERN1	 	kinase	 	-0.303	 	6.14E-06	ACACA,ANG,ARF4,ASF1A,CAD,CCL2,COL6A1,Cxcl1,DNAJC10,EIF4A3,LDHD,MVD,OSBP,P3H1,PDHB,PDIA4,PDIA6,SEC22B,SMARCB1,USO1	132 (4)
folic acid	 	chemical - endogenous mammalian	 	0.363	 	6.14E-06	AP2M1,CCL2,COL18A1,H2AX,IGF2,LGALS3,LGALS9,PSMA6,PSMB10,PSMB4,PSMB7,PSMC2,PSMC3,PSMC5,PSMD14,PSMD6,PSMD9,TGFB1	314 (14)
GROWTH HORMONE (family)	 	group	 	0.713	 	6.20E-06	ACACA,ACTB,APLP1,APOE,COL18A1,CUZD1,DDR1,DECR1,EGFR,FABP4,G6PD,GDF15,HADH,IGF2,LIF,Pzp2,SOD1,SPP1,TGFB1,TGFB3,TSC22D1,TUBA1A,UQCRH,XDH	472 (21)
